bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
175.93,176.01,175.97,0.07999999999998408,175.93,3,175.92,3.0,176.01,4,176.03,7.0,0.0,2026-04-02 07:09:47.590214,175.91,3.0,175.89,5.0,175.88,7.0,176.04,3.0,176.05,3.0,176.06,4.0
176.06,176.1,176.07999999999998,0.03999999999999204,176.06,1,176.05,2.0,176.1,2,176.14,3.0,-0.05263157894736842,2026-04-02 07:09:48.093308,176.04,1.0,176.03,2.0,176.02,3.0,176.16,1.0,176.17,1.0,176.2,3.0
176.06,176.1,176.07999999999998,0.03999999999999204,176.06,2,176.05,2.0,176.1,2,176.12,2.0,0.17647058823529413,2026-04-02 07:09:48.599619,176.04,1.0,176.03,2.0,176.02,3.0,176.14,1.0,176.16,1.0,176.17,1.0
176.21,176.25,176.23000000000002,0.03999999999999204,176.21,1,176.2,3.0,176.25,3,176.27,3.0,-0.17647058823529413,2026-04-02 07:09:49.103139,176.19,4.0,176.18,4.0,176.17,2.0,176.29,5.0,176.3,6.0,176.31,3.0
176.11,176.19,176.15,0.07999999999998408,176.11,2,176.1,1.0,176.19,2,176.2,3.0,-0.043478260869565216,2026-04-02 07:09:49.609674,176.08,1.0,176.07,5.0,176.06,2.0,176.21,1.0,176.22,3.0,176.23,3.0
176.14,176.2,176.17,0.060000000000002274,176.14,2,176.13,1.0,176.2,5,176.21,4.0,-0.5,2026-04-02 07:09:50.111900,176.11,1.0,176.1,1.0,176.08,1.0,176.22,3.0,176.23,3.0,176.24,3.0
176.07,176.15,176.11,0.0800000000000125,176.07,3,176.06,2.0,176.15,3,176.16,4.0,-0.3333333333333333,2026-04-02 07:09:50.618134,176.05,2.0,176.04,1.0,176.03,2.0,176.19,4.0,176.2,5.0,176.21,4.0
176.06,176.14,176.1,0.07999999999998408,176.06,3,176.05,6.0,176.14,4,176.15,2.0,-0.11764705882352941,2026-04-02 07:09:51.121404,176.04,2.0,176.02,3.0,176.01,1.0,176.16,4.0,176.19,4.0,176.2,5.0
176.19,176.23,176.20999999999998,0.03999999999999204,176.19,3,176.17,3.0,176.23,2,176.25,1.0,0.07692307692307693,2026-04-02 07:09:51.627661,176.16,1.0,176.15,4.0,176.14,3.0,176.26,1.0,176.27,3.0,176.29,5.0
176.11,176.16,176.135,0.04999999999998295,176.11,3,176.1,3.0,176.16,1,176.17,2.0,0.07142857142857142,2026-04-02 07:09:52.133893,176.09,4.0,176.08,2.0,176.06,3.0,176.19,3.0,176.2,3.0,176.21,4.0
176.0,176.06,176.03,0.060000000000002274,176.0,3,175.99,2.0,176.06,2,176.07,1.0,0.0,2026-04-02 07:09:52.634638,175.98,2.0,175.95,4.0,175.93,2.0,176.08,2.0,176.09,3.0,176.11,5.0
176.02,176.08,176.05,0.060000000000002274,176.02,2,176.01,7.0,176.08,1,176.09,2.0,0.23076923076923078,2026-04-02 07:09:53.139964,176.0,3.0,175.99,2.0,175.98,2.0,176.11,5.0,176.17,1.0,176.19,1.0
176.06,176.12,176.09,0.060000000000002274,176.06,1,176.05,4.0,176.12,2,176.13,1.0,0.4166666666666667,2026-04-02 07:09:53.645982,176.04,2.0,176.02,3.0,176.01,7.0,176.16,2.0,176.17,1.0,176.19,1.0
176.11,176.19,176.15,0.07999999999998408,176.11,2,176.1,3.0,176.19,1,176.2,5.0,0.12,2026-04-02 07:09:54.151497,176.07,5.0,176.06,2.0,176.05,2.0,176.21,1.0,176.23,3.0,176.24,1.0
176.09,176.15,176.12,0.060000000000002274,176.09,1,176.07,2.0,176.15,4,176.16,1.0,-0.05263157894736842,2026-04-02 07:09:54.658061,176.06,2.0,176.05,2.0,176.04,2.0,176.17,2.0,176.18,2.0,176.19,1.0
176.09,176.15,176.12,0.060000000000002274,176.09,3,176.07,2.0,176.15,3,176.16,2.0,-0.15384615384615385,2026-04-02 07:09:55.164045,176.06,2.0,176.05,2.0,176.04,2.0,176.17,4.0,176.18,1.0,176.19,5.0
176.1,176.15,176.125,0.05000000000001137,176.1,1,176.09,6.0,176.15,2,176.16,4.0,-0.13333333333333333,2026-04-02 07:09:55.665672,176.07,2.0,176.06,2.0,176.05,2.0,176.17,4.0,176.18,1.0,176.19,6.0
176.13,176.19,176.16,0.060000000000002274,176.13,2,176.12,4.0,176.19,9,176.2,5.0,-0.11764705882352941,2026-04-02 07:09:56.170687,176.11,2.0,176.1,4.0,176.09,3.0,176.21,1.0,176.23,3.0,176.24,1.0
176.31,176.36,176.335,0.05000000000001137,176.31,4,176.3,4.0,176.36,2,176.37,7.0,-0.11764705882352941,2026-04-02 07:09:56.672148,176.29,4.0,176.28,1.0,176.27,2.0,176.39,5.0,176.4,2.0,176.41,3.0
176.33,176.39,176.36,0.05999999999997385,176.33,6,176.31,4.0,176.39,1,176.4,2.0,0.1875,2026-04-02 07:09:57.178421,176.3,4.0,176.29,4.0,176.28,1.0,176.41,3.0,176.42,4.0,176.45,3.0
176.37,176.42,176.39499999999998,0.04999999999998295,176.37,4,176.36,3.0,176.42,6,176.45,3.0,-0.07692307692307693,2026-04-02 07:09:57.684784,176.33,3.0,176.32,4.0,176.31,4.0,176.46,4.0,176.47,3.0,176.48,5.0
176.37,176.43,176.4,0.060000000000002274,176.37,5,176.36,3.0,176.43,3,176.44,4.0,-0.02564102564102564,2026-04-02 07:09:58.186991,176.33,3.0,176.32,4.0,176.31,4.0,176.45,6.0,176.46,4.0,176.47,3.0
176.32,176.37,176.345,0.05000000000001137,176.32,4,176.31,4.0,176.37,1,176.38,3.0,0.3076923076923077,2026-04-02 07:09:58.693186,176.3,4.0,176.29,4.0,176.28,1.0,176.39,1.0,176.4,1.0,176.42,3.0
176.33,176.37,176.35000000000002,0.03999999999999204,176.33,2,176.32,3.0,176.37,3,176.38,3.0,0.26666666666666666,2026-04-02 07:09:59.199446,176.31,6.0,176.3,4.0,176.29,4.0,176.39,1.0,176.4,1.0,176.42,3.0
176.28,176.32,176.3,0.03999999999999204,176.28,3,176.27,2.0,176.32,2,176.33,3.0,0.0967741935483871,2026-04-02 07:09:59.705815,176.24,6.0,176.23,4.0,176.22,2.0,176.34,2.0,176.35,3.0,176.36,4.0
176.38,176.45,176.415,0.06999999999999318,176.38,4,176.37,3.0,176.45,3,176.46,1.0,0.0967741935483871,2026-04-02 07:10:00.206687,176.35,6.0,176.34,3.0,176.33,1.0,176.47,3.0,176.48,5.0,176.49,2.0
176.43,176.48,176.45499999999998,0.04999999999998295,176.43,4,176.42,2.0,176.48,2,176.49,4.0,0.07142857142857142,2026-04-02 07:10:00.712440,176.41,4.0,176.39,2.0,176.38,3.0,176.53,4.0,176.54,1.0,176.55,2.0
176.41,176.44,176.425,0.030000000000001137,176.41,4,176.39,2.0,176.44,1,176.46,3.0,0.2413793103448276,2026-04-02 07:10:01.213910,176.38,3.0,176.37,3.0,176.35,6.0,176.47,1.0,176.48,2.0,176.49,4.0
176.42,176.48,176.45,0.060000000000002274,176.42,2,176.41,1.0,176.48,5,176.49,4.0,-0.14285714285714285,2026-04-02 07:10:01.718551,176.4,1.0,176.39,5.0,176.38,3.0,176.53,4.0,176.54,1.0,176.55,2.0
176.55,176.59,176.57,0.03999999999999204,176.55,3,176.54,2.0,176.59,2,176.6,2.0,-0.125,2026-04-02 07:10:02.220205,176.52,3.0,176.51,1.0,176.49,5.0,176.63,5.0,176.64,4.0,176.65,5.0
176.4,176.49,176.445,0.09000000000000341,176.4,5,176.39,3.0,176.49,8,176.53,2.0,0.047619047619047616,2026-04-02 07:10:02.724335,176.38,5.0,176.37,3.0,176.35,6.0,176.54,1.0,176.58,4.0,176.59,5.0
176.42,176.49,176.45499999999998,0.0700000000000216,176.42,6,176.4,4.0,176.49,3,176.5,1.0,0.4,2026-04-02 07:10:03.225424,176.39,3.0,176.38,5.0,176.37,3.0,176.51,2.0,176.53,2.0,176.54,1.0
176.44,176.48,176.45999999999998,0.03999999999999204,176.44,3,176.43,2.0,176.48,2,176.49,3.0,0.034482758620689655,2026-04-02 07:10:03.731554,176.42,2.0,176.41,3.0,176.4,5.0,176.5,5.0,176.51,2.0,176.53,2.0
176.4,176.45,176.425,0.04999999999998295,176.4,10,176.39,3.0,176.45,2,176.46,3.0,0.3170731707317073,2026-04-02 07:10:04.233285,176.38,5.0,176.37,3.0,176.35,6.0,176.47,5.0,176.48,1.0,176.49,3.0
176.34,176.41,176.375,0.06999999999999318,176.34,2,176.33,2.0,176.41,2,176.42,5.0,-0.22580645161290322,2026-04-02 07:10:04.739859,176.32,2.0,176.29,1.0,176.28,5.0,176.44,4.0,176.45,5.0,176.46,3.0
176.38,176.39,176.385,0.009999999999990905,176.38,1,176.35,1.0,176.39,1,176.4,1.0,-0.1,2026-04-02 07:10:05.245779,176.34,3.0,176.33,2.0,176.32,2.0,176.41,4.0,176.42,2.0,176.43,3.0
176.35,176.39,176.37,0.03999999999999204,176.35,2,176.34,3.0,176.39,2,176.4,1.0,-0.2,2026-04-02 07:10:05.752140,176.33,2.0,176.32,2.0,176.29,1.0,176.41,4.0,176.42,5.0,176.43,3.0
176.27,176.31,176.29000000000002,0.03999999999999204,176.27,3,176.24,6.0,176.31,1,176.32,2.0,0.2413793103448276,2026-04-02 07:10:06.255083,176.23,4.0,176.22,2.0,176.2,3.0,176.33,4.0,176.34,2.0,176.35,2.0
176.37,176.43,176.4,0.060000000000002274,176.37,3,176.36,1.0,176.43,2,176.44,1.0,0.0,2026-04-02 07:10:06.759491,176.35,1.0,176.32,5.0,176.31,2.0,176.46,3.0,176.47,4.0,176.49,2.0
176.32,176.38,176.35,0.060000000000002274,176.32,2,176.31,2.0,176.38,1,176.39,3.0,0.09090909090909091,2026-04-02 07:10:07.260784,176.3,3.0,176.29,3.0,176.28,2.0,176.4,1.0,176.41,4.0,176.42,1.0
176.36,176.41,176.385,0.04999999999998295,176.36,4,176.35,3.0,176.41,2,176.43,2.0,0.10344827586206896,2026-04-02 07:10:07.766589,176.34,4.0,176.33,3.0,176.32,2.0,176.44,3.0,176.45,4.0,176.46,2.0
176.33,176.4,176.365,0.06999999999999318,176.33,2,176.32,2.0,176.4,2,176.42,3.0,-0.034482758620689655,2026-04-02 07:10:08.271899,176.31,4.0,176.3,3.0,176.29,3.0,176.43,1.0,176.44,5.0,176.45,4.0
176.23,176.27,176.25,0.040000000000020464,176.23,2,176.22,2.0,176.27,2,176.29,3.0,-0.034482758620689655,2026-04-02 07:10:08.778086,176.21,3.0,176.2,3.0,176.19,4.0,176.3,1.0,176.31,6.0,176.32,3.0
176.27,176.32,176.29500000000002,0.04999999999998295,176.27,1,176.26,2.0,176.32,3,176.33,2.0,-0.037037037037037035,2026-04-02 07:10:09.282948,176.25,5.0,176.24,3.0,176.23,2.0,176.34,4.0,176.35,4.0,176.36,1.0
176.36,176.41,176.385,0.04999999999998295,176.36,2,176.35,2.0,176.41,2,176.42,2.0,-0.07142857142857142,2026-04-02 07:10:09.789246,176.34,2.0,176.33,2.0,176.32,5.0,176.44,5.0,176.45,4.0,176.46,2.0
176.37,176.43,176.4,0.060000000000002274,176.37,1,176.36,2.0,176.43,1,176.44,6.0,-0.21428571428571427,2026-04-02 07:10:10.293719,176.34,1.0,176.33,2.0,176.32,5.0,176.45,4.0,176.46,2.0,176.47,4.0
176.49,176.54,176.515,0.04999999999998295,176.49,1,176.46,5.0,176.54,2,176.55,2.0,-0.034482758620689655,2026-04-02 07:10:10.797860,176.45,2.0,176.44,2.0,176.43,4.0,176.56,2.0,176.58,4.0,176.59,5.0
176.47,176.53,176.5,0.060000000000002274,176.47,6,176.45,2.0,176.53,2,176.54,3.0,0.10344827586206896,2026-04-02 07:10:11.303980,176.44,2.0,176.43,4.0,176.42,2.0,176.55,2.0,176.56,2.0,176.58,4.0
176.54,176.58,176.56,0.040000000000020464,176.54,3,176.52,1.0,176.58,1,176.59,4.0,-0.06666666666666667,2026-04-02 07:10:11.810084,176.51,2.0,176.48,2.0,176.47,6.0,176.6,2.0,176.61,2.0,176.63,7.0
176.55,176.61,176.58,0.060000000000002274,176.55,1,176.54,5.0,176.61,1,176.62,1.0,-0.1111111111111111,2026-04-02 07:10:12.311896,176.52,2.0,176.51,3.0,176.49,1.0,176.63,4.0,176.64,4.0,176.65,5.0
176.64,176.68,176.66,0.040000000000020464,176.64,4,176.63,1.0,176.68,3,176.69,2.0,-0.0967741935483871,2026-04-02 07:10:12.816694,176.62,5.0,176.61,1.0,176.58,3.0,176.7,4.0,176.71,4.0,176.72,4.0
176.68,176.8,176.74,0.12000000000000455,176.68,3,176.67,4.0,176.8,10,176.83,2.0,-0.2,2026-04-02 07:10:13.322190,176.66,2.0,176.65,4.0,176.64,5.0,176.84,4.0,176.85,5.0,176.86,6.0
176.74,176.79,176.765,0.04999999999998295,176.74,5,176.72,4.0,176.79,7,176.8,1.0,-0.1111111111111111,2026-04-02 07:10:13.828038,176.71,1.0,176.7,2.0,176.69,4.0,176.81,4.0,176.82,2.0,176.85,6.0
176.68,176.73,176.70499999999998,0.04999999999998295,176.68,5,176.67,4.0,176.73,3,176.74,6.0,0.02564102564102564,2026-04-02 07:10:14.333982,176.66,2.0,176.65,4.0,176.64,5.0,176.75,2.0,176.76,3.0,176.77,5.0
176.7,176.74,176.72,0.040000000000020464,176.7,1,176.69,4.0,176.74,2,176.76,5.0,-0.15789473684210525,2026-04-02 07:10:14.840016,176.68,5.0,176.67,4.0,176.66,2.0,176.77,5.0,176.78,5.0,176.79,5.0
176.73,176.79,176.76,0.060000000000002274,176.73,6,176.72,4.0,176.79,5,176.8,1.0,0.16279069767441862,2026-04-02 07:10:15.342109,176.71,5.0,176.69,5.0,176.68,5.0,176.81,4.0,176.82,2.0,176.85,6.0
176.73,176.76,176.745,0.030000000000001137,176.73,2,176.72,3.0,176.76,1,176.77,2.0,0.3333333333333333,2026-04-02 07:10:15.845381,176.71,5.0,176.69,5.0,176.68,5.0,176.78,2.0,176.79,4.0,176.8,1.0
176.72,176.78,176.75,0.060000000000002274,176.72,4,176.7,3.0,176.78,3,176.8,4.0,0.05,2026-04-02 07:10:16.346610,176.69,5.0,176.68,5.0,176.67,4.0,176.81,4.0,176.82,2.0,176.85,6.0
176.69,176.71,176.7,0.020000000000010232,176.69,5,176.68,5.0,176.71,5,176.73,5.0,-0.6774193548387096,2026-04-02 07:10:16.852473,176.67,4.0,176.66,2.0,176.65,4.0,176.74,3.0,176.75,89.0,176.76,2.0
176.63,176.65,176.64,0.020000000000010232,176.63,5,176.62,5.0,176.65,2,176.67,1.0,0.1724137931034483,2026-04-02 07:10:17.358588,176.61,1.0,176.58,3.0,176.57,3.0,176.69,2.0,176.7,2.0,176.71,5.0
176.73,176.78,176.755,0.05000000000001137,176.73,3,176.72,3.0,176.78,1,176.79,2.0,0.12,2026-04-02 07:10:17.864935,176.69,2.0,176.67,3.0,176.66,3.0,176.8,2.0,176.81,4.0,176.82,2.0
176.84,176.87,176.85500000000002,0.030000000000001137,176.84,1,176.83,2.0,176.87,6,176.88,3.0,-0.2727272727272727,2026-04-02 07:10:18.370585,176.82,1.0,176.81,4.0,176.8,4.0,176.89,3.0,176.9,3.0,176.92,6.0
176.87,176.92,176.89499999999998,0.04999999999998295,176.87,2,176.86,2.0,176.92,2,176.93,2.0,0.04,2026-04-02 07:10:18.876635,176.85,3.0,176.84,4.0,176.83,2.0,176.94,1.0,176.95,4.0,176.98,3.0
176.92,176.97,176.945,0.05000000000001137,176.92,4,176.91,1.0,176.97,2,176.98,2.0,-0.07692307692307693,2026-04-02 07:10:19.378617,176.9,3.0,176.89,2.0,176.86,2.0,177.0,7.0,177.02,2.0,177.03,1.0
176.92,176.99,176.95499999999998,0.0700000000000216,176.92,2,176.91,2.0,176.99,6,177.0,7.0,-0.3125,2026-04-02 07:10:19.884605,176.9,3.0,176.89,2.0,176.86,2.0,177.02,2.0,177.03,1.0,177.05,5.0
176.89,176.91,176.89999999999998,0.020000000000010232,176.89,3,176.86,2.0,176.91,5,176.93,1.0,-0.08571428571428572,2026-04-02 07:10:20.389315,176.85,5.0,176.84,4.0,176.83,2.0,176.94,5.0,176.95,5.0,176.96,3.0
176.85,176.89,176.87,0.03999999999999204,176.85,14,176.84,4.0,176.89,4,176.9,5.0,0.2,2026-04-02 07:10:20.890715,176.83,2.0,176.82,6.0,176.81,4.0,176.91,5.0,176.93,1.0,176.94,5.0
176.83,176.89,176.86,0.05999999999997385,176.83,5,176.82,1.0,176.89,6,176.9,5.0,-0.1282051282051282,2026-04-02 07:10:21.392713,176.81,4.0,176.8,4.0,176.79,3.0,176.91,5.0,176.93,1.0,176.94,5.0
177.07,177.1,177.08499999999998,0.030000000000001137,177.07,7,177.06,3.0,177.1,1,177.11,3.0,0.3333333333333333,2026-04-02 07:10:21.899063,177.05,5.0,177.04,3.0,177.03,2.0,177.12,3.0,177.13,2.0,177.14,1.0
177.15,177.19,177.17000000000002,0.03999999999999204,177.15,1,177.14,4.0,177.19,2,177.2,11.0,-0.3333333333333333,2026-04-02 07:10:22.404431,177.13,2.0,177.12,3.0,177.11,3.0,177.21,6.0,177.22,3.0,177.23,4.0
177.27,177.33,177.3,0.060000000000002274,177.27,5,177.26,2.0,177.33,9,177.34,5.0,-0.1875,2026-04-02 07:10:22.910625,177.25,2.0,177.23,1.0,177.22,3.0,177.35,2.0,177.36,1.0,177.38,2.0
177.41,177.47,177.44,0.060000000000002274,177.41,1,177.39,3.0,177.47,4,177.48,1.0,0.13043478260869565,2026-04-02 07:10:23.416302,177.38,1.0,177.37,3.0,177.36,5.0,177.49,2.0,177.5,2.0,177.52,1.0
177.38,177.42,177.39999999999998,0.03999999999999204,177.38,2,177.37,3.0,177.42,4,177.43,1.0,0.10344827586206896,2026-04-02 07:10:23.922484,177.36,5.0,177.34,1.0,177.33,5.0,177.45,1.0,177.46,6.0,177.47,1.0
177.38,177.45,177.415,0.06999999999999318,177.38,3,177.37,3.0,177.45,4,177.46,6.0,0.0,2026-04-02 07:10:24.427392,177.36,5.0,177.34,1.0,177.33,5.0,177.47,1.0,177.48,4.0,177.49,2.0
177.4,177.42,177.41,0.01999999999998181,177.4,4,177.39,5.0,177.42,3,177.43,2.0,0.2,2026-04-02 07:10:24.929591,177.38,4.0,177.37,3.0,177.36,5.0,177.44,2.0,177.46,1.0,177.47,6.0
177.34,177.42,177.38,0.07999999999998408,177.34,2,177.33,2.0,177.42,6,177.43,2.0,-0.21428571428571427,2026-04-02 07:10:25.434508,177.32,2.0,177.3,2.0,177.29,3.0,177.44,2.0,177.46,1.0,177.47,6.0
177.32,177.38,177.35,0.060000000000002274,177.32,2,177.3,2.0,177.38,5,177.39,2.0,-0.2413793103448276,2026-04-02 07:10:25.938853,177.29,3.0,177.27,2.0,177.26,2.0,177.42,7.0,177.43,2.0,177.44,2.0
177.48,177.54,177.51,0.060000000000002274,177.48,1,177.47,1.0,177.54,4,177.55,14.0,-0.47058823529411764,2026-04-02 07:10:26.443294,177.45,5.0,177.44,1.0,177.43,1.0,177.57,2.0,177.58,3.0,177.59,2.0
177.41,177.45,177.43,0.03999999999999204,177.41,2,177.4,3.0,177.45,2,177.49,2.0,-0.18181818181818182,2026-04-02 07:10:26.947328,177.39,1.0,177.36,2.0,177.35,1.0,177.5,3.0,177.51,2.0,177.53,4.0
177.35,177.41,177.38,0.060000000000002274,177.35,3,177.34,1.0,177.41,1,177.44,5.0,-0.1,2026-04-02 07:10:27.451353,177.33,1.0,177.32,2.0,177.3,2.0,177.46,3.0,177.47,1.0,177.49,1.0
177.44,177.5,177.47,0.060000000000002274,177.44,1,177.42,1.0,177.5,3,177.51,2.0,-0.625,2026-04-02 07:10:27.952557,177.4,2.0,177.39,1.0,177.38,1.0,177.53,4.0,177.54,3.0,177.55,14.0
177.34,177.39,177.365,0.04999999999998295,177.34,1,177.33,2.0,177.39,2,177.4,2.0,-0.2,2026-04-02 07:10:28.453414,177.32,2.0,177.3,2.0,177.29,3.0,177.41,6.0,177.42,2.0,177.44,3.0
177.32,177.37,177.345,0.05000000000001137,177.32,10,177.3,2.0,177.37,1,177.39,5.0,0.22580645161290322,2026-04-02 07:10:28.959571,177.29,3.0,177.27,2.0,177.26,2.0,177.4,1.0,177.41,2.0,177.42,3.0
177.4,177.48,177.44,0.07999999999998408,177.4,1,177.36,2.0,177.48,2,177.49,3.0,-0.30434782608695654,2026-04-02 07:10:29.460455,177.35,2.0,177.33,2.0,177.31,1.0,177.51,2.0,177.52,3.0,177.53,5.0
177.34,177.38,177.36,0.03999999999999204,177.34,1,177.33,1.0,177.38,2,177.39,3.0,-0.4782608695652174,2026-04-02 07:10:29.961559,177.32,1.0,177.31,1.0,177.3,2.0,177.4,3.0,177.41,6.0,177.42,3.0
177.34,177.39,177.365,0.04999999999998295,177.34,2,177.33,3.0,177.39,2,177.4,2.0,-0.03225806451612903,2026-04-02 07:10:30.464012,177.32,4.0,177.31,3.0,177.28,3.0,177.41,6.0,177.42,3.0,177.43,3.0
177.41,177.46,177.435,0.05000000000001137,177.41,2,177.4,2.0,177.46,3,177.47,1.0,-0.09090909090909091,2026-04-02 07:10:30.965517,177.38,2.0,177.37,3.0,177.36,1.0,177.48,3.0,177.49,3.0,177.51,2.0
177.32,177.38,177.35,0.060000000000002274,177.32,1,177.31,4.0,177.38,2,177.39,3.0,0.12,2026-04-02 07:10:31.467805,177.29,3.0,177.28,3.0,177.27,3.0,177.4,2.0,177.43,3.0,177.44,1.0
177.32,177.38,177.35,0.060000000000002274,177.32,1,177.31,2.0,177.38,5,177.39,3.0,-0.07692307692307693,2026-04-02 07:10:31.969611,177.29,3.0,177.28,3.0,177.27,3.0,177.4,2.0,177.43,3.0,177.44,1.0
177.28,177.35,177.315,0.06999999999999318,177.28,3,177.27,1.0,177.35,1,177.36,2.0,0.0,2026-04-02 07:10:32.470869,177.26,4.0,177.25,2.0,177.24,2.0,177.37,3.0,177.4,3.0,177.41,3.0
177.29,177.35,177.32,0.060000000000002274,177.29,1,177.28,5.0,177.35,4,177.36,2.0,-0.10344827586206896,2026-04-02 07:10:32.975978,177.27,1.0,177.26,4.0,177.25,2.0,177.37,4.0,177.4,3.0,177.41,3.0
177.34,177.4,177.37,0.060000000000002274,177.34,2,177.32,2.0,177.4,2,177.41,2.0,0.09090909090909091,2026-04-02 07:10:33.477562,177.29,2.0,177.28,5.0,177.27,1.0,177.43,3.0,177.44,1.0,177.45,2.0
177.34,177.4,177.37,0.060000000000002274,177.34,1,177.33,3.0,177.4,3,177.41,2.0,0.08333333333333333,2026-04-02 07:10:33.980920,177.32,2.0,177.29,2.0,177.28,5.0,177.43,3.0,177.44,1.0,177.45,2.0
177.45,177.5,177.475,0.05000000000001137,177.45,2,177.41,2.0,177.5,6,177.51,2.0,-0.22580645161290322,2026-04-02 07:10:34.485880,177.37,2.0,177.36,3.0,177.34,3.0,177.52,3.0,177.53,5.0,177.54,3.0
177.47,177.52,177.495,0.05000000000001137,177.47,3,177.45,2.0,177.52,2,177.53,4.0,-0.35135135135135137,2026-04-02 07:10:34.987079,177.41,2.0,177.37,2.0,177.36,3.0,177.55,14.0,177.57,2.0,177.58,3.0
177.63,177.73,177.68,0.09999999999999432,177.63,3,177.62,2.0,177.73,3,177.74,3.0,-0.07692307692307693,2026-04-02 07:10:35.489051,177.61,3.0,177.56,2.0,177.55,2.0,177.75,1.0,177.76,4.0,177.78,3.0
177.64,177.75,177.695,0.11000000000001364,177.64,3,177.62,1.0,177.75,3,177.76,4.0,-0.12,2026-04-02 07:10:35.991469,177.61,3.0,177.56,2.0,177.55,2.0,177.78,3.0,177.79,2.0,177.81,2.0
177.66,177.75,177.70499999999998,0.09000000000000341,177.66,1,177.65,2.0,177.75,3,177.76,4.0,-0.16666666666666666,2026-04-02 07:10:36.494226,177.64,3.0,177.62,1.0,177.61,3.0,177.78,3.0,177.79,2.0,177.81,2.0
177.69,177.76,177.725,0.06999999999999318,177.69,1,177.68,2.0,177.76,5,177.78,3.0,-0.30434782608695654,2026-04-02 07:10:36.995586,177.66,1.0,177.64,3.0,177.62,1.0,177.79,2.0,177.81,2.0,177.82,3.0
177.54,177.62,177.57999999999998,0.0800000000000125,177.54,2,177.53,1.0,177.62,2,177.65,2.0,0.047619047619047616,2026-04-02 07:10:37.497817,177.51,3.0,177.5,2.0,177.48,3.0,177.67,3.0,177.69,1.0,177.74,2.0
177.62,177.69,177.655,0.06999999999999318,177.62,2,177.59,2.0,177.69,3,177.7,2.0,0.16666666666666666,2026-04-02 07:10:37.999278,177.58,3.0,177.57,3.0,177.56,4.0,177.73,2.0,177.75,1.0,177.76,2.0
177.63,177.7,177.665,0.06999999999999318,177.63,1,177.62,2.0,177.7,3,177.71,2.0,-0.08333333333333333,2026-04-02 07:10:38.501125,177.59,2.0,177.58,3.0,177.57,3.0,177.73,3.0,177.75,1.0,177.77,4.0
177.67,177.77,177.72,0.10000000000002274,177.67,3,177.66,4.0,177.77,4,177.78,3.0,0.0,2026-04-02 07:10:39.002782,177.65,1.0,177.62,4.0,177.59,2.0,177.79,2.0,177.81,2.0,177.82,3.0
177.81,177.89,177.85,0.07999999999998408,177.81,6,177.77,4.0,177.89,3,177.9,3.0,-0.2608695652173913,2026-04-02 07:10:39.506535,177.74,2.0,177.71,4.0,177.68,1.0,177.91,12.0,177.93,8.0,177.94,3.0
177.69,177.77,177.73000000000002,0.0800000000000125,177.69,1,177.68,1.0,177.77,3,177.79,3.0,-0.25925925925925924,2026-04-02 07:10:40.008342,177.67,3.0,177.66,4.0,177.65,1.0,177.82,6.0,177.84,3.0,177.85,2.0
177.6,177.64,177.62,0.03999999999999204,177.6,1,177.59,2.0,177.64,1,177.65,2.0,0.0,2026-04-02 07:10:40.509923,177.58,3.0,177.57,3.0,177.56,4.0,177.66,3.0,177.67,4.0,177.7,3.0
177.5,177.55,177.525,0.05000000000001137,177.5,1,177.48,3.0,177.55,4,177.56,2.0,-0.08333333333333333,2026-04-02 07:10:41.011243,177.47,3.0,177.45,2.0,177.41,2.0,177.58,2.0,177.59,4.0,177.6,1.0
177.54,177.63,177.58499999999998,0.09000000000000341,177.54,4,177.53,3.0,177.63,1,177.64,5.0,0.03225806451612903,2026-04-02 07:10:41.517605,177.51,3.0,177.5,3.0,177.48,3.0,177.65,2.0,177.66,3.0,177.67,4.0
177.56,177.66,177.61,0.09999999999999432,177.56,2,177.54,1.0,177.66,6,177.67,4.0,-0.18518518518518517,2026-04-02 07:10:42.021386,177.53,3.0,177.52,2.0,177.51,3.0,177.7,3.0,177.71,1.0,177.72,2.0
177.61,177.69,177.65,0.07999999999998408,177.61,7,177.59,1.0,177.69,3,177.7,3.0,0.07142857142857142,2026-04-02 07:10:42.523153,177.56,2.0,177.55,1.0,177.54,4.0,177.72,3.0,177.73,3.0,177.74,1.0
177.63,177.7,177.665,0.06999999999999318,177.63,3,177.62,3.0,177.7,2,177.71,3.0,0.23076923076923078,2026-04-02 07:10:43.024846,177.61,7.0,177.59,1.0,177.56,2.0,177.72,3.0,177.73,1.0,177.74,1.0
177.71,177.76,177.735,0.04999999999998295,177.71,3,177.67,1.0,177.76,1,177.77,5.0,-0.08571428571428572,2026-04-02 07:10:43.529617,177.64,8.0,177.63,1.0,177.62,3.0,177.78,2.0,177.79,5.0,177.82,6.0
177.81,177.89,177.85,0.07999999999998408,177.81,1,177.79,4.0,177.89,3,177.9,2.0,-0.2,2026-04-02 07:10:44.031126,177.77,2.0,177.75,1.0,177.74,2.0,177.92,2.0,177.93,5.0,177.94,3.0
